date,value
01-2014,2945
02-2014,2068
03-2014,2558
04-2014,2761
05-2014,3199
06-2014,3196
07-2014,3585
08-2014,3438
09-2014,3072
10-2014,2896
11-2014,2849
12-2014,2992
01-2015,2931
02-2015,2248
03-2015,3183
04-2015,3144
05-2015,3841
06-2015,3506
07-2015,3962
08-2015,3863
09-2015,3673
10-2015,3349
11-2015,3281
12-2015,3470
01-2016,3389
02-2016,2848
03-2016,3611
04-2016,3428
05-2016,3792
06-2016,3780
07-2016,4437
08-2016,4461
09-2016,3884
10-2016,4148
11-2016,4010
12-2016,3858
01-2017,3960
02-2017,3338
03-2017,3453
04-2017,3879
05-2017,4121
06-2017,4045
07-2017,4409
08-2017,4055
09-2017,3769
10-2017,4595
11-2017,3681
12-2017,3457
01-2018,3689
02-2018,2804
03-2018,3211
