date,value
2021-06-01,3042379
2021-05-01,3206589
2021-04-01,3485016
2021-03-01,4645609
2021-02-01,3394895
2021-01-01,4288240
2020-12-01,3904879
2020-11-01,3602296
2020-10-01,3268909
2020-09-01,2857953
2020-08-01,3085227
2020-07-01,3614192
2020-06-01,3909502
2020-05-01,3066740
2020-04-01,2878176
2020-03-01,3709562
2020-02-01,2776380
2020-01-01,2652263
2019-12-01,2898501
2019-11-01,2545863
2019-10-01,2327252
2019-09-01,2189028
2019-08-01,2341363
2019-07-01,2004277
2019-06-01,2291066
2019-05-01,2320918
2019-04-01,2305136
2019-03-01,2604927
2019-02-01,2028667
2019-01-01,2150322
2018-12-01,2517286
2018-11-01,2363705
2018-10-01,2033276
2018-09-01,1895841
2018-08-01,2026309
2018-07-01,1806746
2018-06-01,1912838
2018-05-01,1983346
2018-04-01,2186119
2018-03-01,2753881
2018-02-01,2293373
2018-01-01,1996721
2017-12-01,2575486
2017-11-01,2372888
2017-10-01,2017017
2017-09-01,1857226
2017-08-01,1896457
2017-07-01,1733308
2017-06-01,1888266
2017-05-01,1898840
2017-04-01,2037180
2017-03-01,2422749
2017-02-01,2224394
2017-01-01,2032108
2016-12-01,2763115
2016-11-01,2554486
2016-10-01,2326517
2016-09-01,1983596
2016-08-01,1836788
2016-07-01,2187190
2016-06-01,2123334
2016-05-01,1860699
2016-04-01,2135909
2016-03-01,2509065
2016-02-01,2604667
2016-01-01,2540146
2015-12-01,3308199
2015-11-01,2236457
2015-10-01,1969248
2015-09-01,1786743
2015-08-01,1735911
2015-07-01,1589462
2015-06-01,1518852
2015-05-01,1570893
2015-04-01,1697737
2015-03-01,2001245
2015-02-01,1848308
2015-01-01,1763233
2014-12-01,2301386
2014-11-01,1797163
2014-10-01,1595898
2014-09-01,1447485
2014-08-01,1538347
2014-07-01,1393705
2014-06-01,1375135
2014-05-01,1476318
2014-04-01,1733651
2014-03-01,2476610
2014-02-01,2073978
2014-01-01,1650565
2013-12-01,2032755
2013-11-01,1805759
2013-10-01,1679099
2013-09-01,1392423
2013-08-01,1408468
2013-07-01,1271571
2013-06-01,1270817
2013-05-01,1424450
2013-04-01,1702455
2013-03-01,2197116
2013-02-01,2298561
2013-01-01,2483230
2012-12-01,2776105
2012-11-01,1997703
2012-10-01,1604743
2012-09-01,1450737
2012-08-01,1514696
2012-07-01,1289585
2012-06-01,1290210
2012-05-01,1305392
2012-04-01,1416074
2012-03-01,1715125
2012-02-01,1734646
2012-01-01,1368816
2011-12-01,1854400
2011-11-01,1527454
2011-10-01,1331836
2011-09-01,1244604
2011-08-01,1300433
2011-07-01,1147355
2011-06-01,1157714
2011-05-01,1219872
2011-04-01,1339673
2011-03-01,1437709
2011-02-01,1463138
2011-01-01,1312544
2010-12-01,1512265
2010-11-01,1286817
2010-10-01,1359894
2010-09-01,1139880
2010-08-01,1082360
2010-07-01,1062886
2010-06-01,998262
2010-05-01,1009818
2010-04-01,1226760
2010-03-01,1291618
2010-02-01,1237617
2010-01-01,1112312
2009-12-01,1401109
2009-11-01,1217229
2009-10-01,1226560
2009-09-01,1087686
2009-08-01,1070879
2009-07-01,963521
2009-06-01,964070
2009-05-01,1019331
2009-04-01,1222022
2009-03-01,1342359
2009-02-01,1257324
2009-01-01,1212863
2008-12-01,1522468
2008-11-01,1528341
2008-10-01,1182156
2008-09-01,971613
2008-08-01,955685
2008-07-01,889634
2008-06-01,818485
2008-05-01,885246
2008-04-01,938745
2008-03-01,1039597
2008-02-01,1019972
2008-01-01,941043
2007-12-01,1229610
2007-11-01,1079062
2007-10-01,1023899
2007-09-01,943662
2007-08-01,916097
2007-07-01,756584
2007-06-01,791992
2007-05-01,801509
2007-04-01,838642
2007-03-01,974093
2007-02-01,913547
2007-01-01,893575
2006-12-01,1252784
2006-11-01,1043598
2006-10-01,969092
2006-09-01,917184
2006-08-01,830477
2006-07-01,629866
2006-06-01,613583
2006-05-01,622547
2006-04-01,693232
2006-03-01,837280
2006-02-01,815478
2006-01-01,767936
2005-12-01,1161381
2005-11-01,921798
2005-10-01,847860
2005-09-01,786211
2005-08-01,679473
2005-07-01,555679
2005-06-01,548584
2005-05-01,546986
2005-04-01,647423
2005-03-01,757824
2005-02-01,735103
2005-01-01,678733
2004-12-01,1065185
2004-11-01,883939
2004-10-01,857807
2004-09-01,732988
2004-08-01,658919
2004-07-01,552985
2004-06-01,537942
2004-05-01,529776
2004-04-01,629279
2004-03-01,729554
2004-02-01,715879
2004-01-01,685638
2003-12-01,1003080
2003-11-01,836392
2003-10-01,848369
2003-09-01,731305
2003-08-01,677315
2003-07-01,525032
2003-06-01,523780
2003-05-01,560886
2003-04-01,615058
2003-03-01,730189
2003-02-01,703956
2003-01-01,646882
2002-12-01,969919
2002-11-01,881541
2002-10-01,843113
2002-09-01,718270
2002-08-01,688810
2002-07-01,530171
2002-06-01,507222
2002-05-01,557459
2002-04-01,619669
2002-03-01,707897
2002-02-01,687011
2002-01-01,655987
2001-12-01,1055298
2001-11-01,976210
2001-10-01,1023080
2001-09-01,857828
2001-08-01,704010
2001-07-01,532306
2001-06-01,534369
2001-05-01,532437
2001-04-01,583762
2001-03-01,720477
2001-02-01,666352
2001-01-01,633916
2000-12-01,993656
2000-11-01,888547
2000-10-01,836363
2000-09-01,774146
2000-08-01,676394
2000-07-01,533898
2000-06-01,540036
2000-05-01,526521
2000-04-01,606636
2000-03-01,725733
2000-02-01,696313
2000-01-01,628853
1999-12-01,1248333
1999-11-01,995894
1999-10-01,934922
1999-09-01,799310
1999-08-01,694980
1999-07-01,579634
1999-06-01,564912
1999-05-01,569220
1999-04-01,638666
1999-03-01,741687
1999-02-01,690215
1999-01-01,585974
