date,value
2021-06,3042379
2021-05,3206589
2021-04,3485016
2021-03,4645609
2021-02,3394895
2021-01,4288240
2020-12,3904879
2020-11,3602296
2020-10,3268909
2020-09,2857953
2020-08,3085227
2020-07,3614192
2020-06,3909502
2020-05,3066740
2020-04,2878176
2020-03,3709562
2020-02,2776380
2020-01,2652263
2019-12,2898501
2019-11,2545863
2019-10,2327252
2019-09,2189028
2019-08,2341363
2019-07,2004277
2019-06,2291066
2019-05,2320918
2019-04,2305136
2019-03,2604927
2019-02,2028667
2019-01,2150322
2018-12,2517286
2018-11,2363705
2018-10,2033276
2018-09,1895841
2018-08,2026309
2018-07,1806746
2018-06,1912838
2018-05,1983346
2018-04,2186119
2018-03,2753881
2018-02,2293373
2018-01,1996721
2017-12,2575486
2017-11,2372888
2017-10,2017017
2017-09,1857226
2017-08,1896457
2017-07,1733308
2017-06,1888266
2017-05,1898840
2017-04,2037180
2017-03,2422749
2017-02,2224394
2017-01,2032108
2016-12,2763115
2016-11,2554486
2016-10,2326517
2016-09,1983596
2016-08,1836788
2016-07,2187190
2016-06,2123334
2016-05,1860699
2016-04,2135909
2016-03,2509065
2016-02,2604667
2016-01,2540146
2015-12,3308199
2015-11,2236457
2015-10,1969248
2015-09,1786743
2015-08,1735911
2015-07,1589462
2015-06,1518852
2015-05,1570893
2015-04,1697737
2015-03,2001245
2015-02,1848308
2015-01,1763233
2014-12,2301386
2014-11,1797163
2014-10,1595898
2014-09,1447485
2014-08,1538347
2014-07,1393705
2014-06,1375135
2014-05,1476318
2014-04,1733651
2014-03,2476610
2014-02,2073978
2014-01,1650565
2013-12,2032755
2013-11,1805759
2013-10,1679099
2013-09,1392423
2013-08,1408468
2013-07,1271571
2013-06,1270817
2013-05,1424450
2013-04,1702455
2013-03,2197116
2013-02,2298561
2013-01,2483230
2012-12,2776105
2012-11,1997703
2012-10,1604743
2012-09,1450737
2012-08,1514696
2012-07,1289585
2012-06,1290210
2012-05,1305392
2012-04,1416074
2012-03,1715125
2012-02,1734646
2012-01,1368816
2011-12,1854400
2011-11,1527454
2011-10,1331836
2011-09,1244604
2011-08,1300433
2011-07,1147355
2011-06,1157714
2011-05,1219872
2011-04,1339673
2011-03,1437709
2011-02,1463138
2011-01,1312544
2010-12,1512265
2010-11,1286817
2010-10,1359894
2010-09,1139880
2010-08,1082360
2010-07,1062886
2010-06,998262
2010-05,1009818
2010-04,1226760
2010-03,1291618
2010-02,1237617
2010-01,1112312
2009-12,1401109
2009-11,1217229
2009-10,1226560
2009-09,1087686
2009-08,1070879
2009-07,963521
2009-06,964070
2009-05,1019331
2009-04,1222022
2009-03,1342359
2009-02,1257324
2009-01,1212863
2008-12,1522468
2008-11,1528341
2008-10,1182156
2008-09,971613
2008-08,955685
2008-07,889634
2008-06,818485
2008-05,885246
2008-04,938745
2008-03,1039597
2008-02,1019972
2008-01,941043
2007-12,1229610
2007-11,1079062
2007-10,1023899
2007-09,943662
2007-08,916097
2007-07,756584
2007-06,791992
2007-05,801509
2007-04,838642
2007-03,974093
2007-02,913547
2007-01,893575
2006-12,1252784
2006-11,1043598
2006-10,969092
2006-09,917184
2006-08,830477
2006-07,629866
2006-06,613583
2006-05,622547
2006-04,693232
2006-03,837280
2006-02,815478
2006-01,767936
2005-12,1161381
2005-11,921798
2005-10,847860
2005-09,786211
2005-08,679473
2005-07,555679
2005-06,548584
2005-05,546986
2005-04,647423
2005-03,757824
2005-02,735103
2005-01,678733
2004-12,1065185
2004-11,883939
2004-10,857807
2004-09,732988
2004-08,658919
2004-07,552985
2004-06,537942
2004-05,529776
2004-04,629279
2004-03,729554
2004-02,715879
2004-01,685638
2003-12,1003080
2003-11,836392
2003-10,848369
2003-09,731305
2003-08,677315
2003-07,525032
2003-06,523780
2003-05,560886
2003-04,615058
2003-03,730189
2003-02,703956
2003-01,646882
2002-12,969919
2002-11,881541
2002-10,843113
2002-09,718270
2002-08,688810
2002-07,530171
2002-06,507222
2002-05,557459
2002-04,619669
2002-03,707897
2002-02,687011
2002-01,655987
2001-12,1055298
2001-11,976210
2001-10,1023080
2001-09,857828
2001-08,704010
2001-07,532306
2001-06,534369
2001-05,532437
2001-04,583762
2001-03,720477
2001-02,666352
2001-01,633916
2000-12,993656
2000-11,888547
2000-10,836363
2000-09,774146
2000-08,676394
2000-07,533898
2000-06,540036
2000-05,526521
2000-04,606636
2000-03,725733
2000-02,696313
2000-01,628853
1999-12,1248333
1999-11,995894
1999-10,934922
1999-09,799310
1999-08,694980
1999-07,579634
1999-06,564912
1999-05,569220
1999-04,638666
1999-03,741687
1999-02,690215
1999-01,585974
1998-12,870722
1998-11,21176
